text,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official,Surprise,Joking
نسأل الله ان يكفينا شر كورونا وتعود الاوضاع الي ما كانت عليه ونتعلم من اخطائنا السابقه .,0,0,1,0,0,0,0,0,0,0,0
جامعة جونز هوبكنز: تسجيل 865 وفاة بفيروس كورونا في الولايات المتحدة في يوم واحد في حصيلة قياسية,0,0,0,0,0,0,0,0,1,0,0
 ان شالله مصدقين في كورونا ..الامر كله سياسي,0,0,0,0,0,0,0,1,0,0,0
عايزة اعمل قهوة بلبن ف المج الحراري بتاعي و انزل اتمشي ع البحر الساعة ٧ الصبح و اشغل فيروز و بعدها يجيلي كورونا بقي مش مهم,0,0,0,0,0,0,0,0,0,0,1
"تطبيق Zoom، هو تطبيق مملوك من شركة أمريكية. أرتفعت نسبة إستخدامه أثناء أزمة مما زاد من شهرته على مستوى العالم.  ",0,0,0,0,0,0,0,0,1,1,0
دع عنك لومي فإن اللوم اغراءُ   وداوني بالتي كانت هي الداءُ  ,0,0,0,0,0,0,0,0,0,1,0
 تعيش أسوأ أحوالها بسبب .. كنا نعتقد أن الأمر سيتوقف في لكن هذا لم يحدث ولا ألوم أحدا,0,0,0,0,0,0,0,0,1,1,0
حرفياً .. كورونا طورت العالم ..  كانت بمثابة سحب السهم للرواء للإنطلاق بقوة للمقدمة ..,1,0,0,0,0,0,0,0,0,0,0
 لا احد يستطيع محاربة امريكا بانها قوية عسكرياً .. لكن كورونا قتل الكثير منهم بدون حرب . سبحان الله,0,0,0,0,0,0,0,0,0,1,0
توا كنت في قائمة الطلبات في الفيس وقبلت طلبات صداقة من 50 اسبوع واكثر  (منزعج)  light_skin_tone ‍ female_sign ️  حسبي الله ونعم الوكيل في الصين  (قلب_مجروح) ,0,0,0,0,0,1,1,0,0,0,0
 هاى  مين مضايق من كورونا  ياجى نسلي بعض شويه  ناطركم خاص  ,0,0,0,0,0,1,1,0,0,0,0
 هههههه لا يا الله زين الي صار بيهم فايروس كورونا باميركا هذوله شنو تكمله عدد ؟؟ يعني صدك اكو هيج ناس تفكر ؟,0,0,0,0,0,0,0,0,0,0,1
العالم الى اين   عاجل | جامعة جونز هوبكنز: تسجيل 865 وفاة بفيروس كورونا في الولايات المتحدة في يوم واحد في حصيلة قياسية      (تفاؤل) ,0,0,0,0,0,0,0,0,1,0,0
 في ناس بتقول هنيدي اللي جاب كورنا من الصين هو الخبر صحيح ولا لا,0,0,0,0,0,0,0,0,0,0,1
      قطر ترسل مساعدات الي إسرائيل شقيقتها لمواجهه كورونا   الشعب القطري يتكاتف من أجل قطر وحكومتهم تساعد في دمار وهلاك الشعوب,0,0,0,0,0,0,1,0,0,0,0
ابعدين لاتعدينا ذي علامات كرونا  اتصلي بالرقم٩٣٧  سررعه rolling_on_the_floor_(ضحك)ing  rolling_on_the_floor_(ضحك)ing  rolling_on_the_floor_(ضحك)ing  (فرح)  (فرح)  (فرح)  rolling_on_the_floor_(ضحك)ing  rolling_on_the_floor_(ضحك)ing ,0,0,0,0,0,0,0,0,0,0,1
عاجل | كوريا الجنوبية تسجل 3 وفيات و101 إصابة جديدة بفيروس كورونا خلال الـ 24 ساعة الماضية,0,0,0,0,0,0,0,0,1,0,0
 يمكن تقصد الايرانيين الي مالين الكويت وجابو فيروس كورونا,0,0,0,0,0,0,0,0,0,1,0
شدو حيلكم شوي    ما تنتهي ازمة كورونا الا والنصر  متجاوز ال 100 بطولة,0,0,0,0,0,0,0,0,0,0,1
 قلبى والله ياإبمو وانتى وحشتينى اكتر face_blowing_a_kiss  face_blowing_a_kiss  (فرح)  بس هاعمل ايه كورونا وسنينها بقى واللى عملاه فينا,0,0,0,0,0,0,0,0,0,1,0
ان شالله تجيك كرونا وتموتي عشان اسلوووبك بس وتفكيرك,0,0,0,0,0,0,1,0,0,0,0
فيسبوك تفعل خدمة طلب المساعدة خلال أزمة كورونا,0,0,0,0,0,0,0,0,1,0,0
 معقمات مو بس كرونا في غيرها,0,0,0,0,0,0,0,0,0,1,0
بعد أنتهاء أزمة كورونا أي أوروبي يتكلم عن حقوق الإنسان اتفل بوجهه .,0,0,0,0,0,0,1,0,0,0,0
 ياعيون كورونا غضي بالنظر  اتركينا نطلع ونسلم بالنظر     اتركينا العزل ماخلى حذر  بلا كمامه بنلتقي وبلا معقم بنلتقي,0,0,0,0,0,0,0,0,0,1,0
"{وَنَبْلُوكُم بِالشَّرِّ وَالْخَيْرِ فِتْنَةً ۖ وَإِلَيْنَا تُرْجَعُونَ}   أستعد لتجتاز الإختبار،، بإذن الله..",1,0,1,0,0,0,0,0,0,0,0
 كورونا بالزاويه تحلف ان مالها دخل (بكاء)  (بكاء) ,0,0,0,0,0,0,0,0,0,0,1
وفاة 865 أميركي بيوم واحد!!! اليوم اسوء يوم على أميركا منذ بداية  (مخيب)  (مخيب)  (مخيب) ,0,0,0,0,1,1,0,0,0,0,0
 اكو اشياء صحيحة و نعرفها   بس مو كورونا خدعة زين الناس الماتت شنو و المصابين حظر التجوال   الاقتصاد اللي بلش ينهار شوية شوية,0,0,0,1,1,0,1,0,0,0,0
 اقذر دولة فى ازمة كورونا هى الكويت لة حق الجيش العراقي طلعكم بالباس على الحدود,0,0,0,0,0,0,1,0,0,0,0
 في تطبيق موعد.               ,0,0,0,0,0,0,0,0,1,1,0
 بقلعة وادرين ان شاءالله وياليت يجربون عليه لقاحات كورونا الجرذي (منزعج تعب ) ,0,0,0,0,0,0,1,0,0,0,0
 يكفي كورونا م نبي السماء تطيح علينا من صواريخك (ضحك مزح)  (ضحك مزح) ,0,0,0,0,0,0,0,0,0,0,1
اغلب البنوك المركزية حول العالم أعلنت عن إصلاحات و تحفيزات اقتصادية للشعوب. متي مصرف ليبيا المركزي تضربه كرونا ويساعد الشعب الليبي المسكين؟,0,0,0,0,0,0,1,0,0,0,0
 بكره ينتشر كورونا بسبب هالجاهل واشكاله    ولا كأن فيه وزراة صحه تحذر كل يوم,0,0,0,1,1,0,1,0,0,0,0
"اللهم اجعل سلما لأوليائك، حربا على اعدائك 🤲    ",0,0,1,0,0,0,0,0,0,0,0
 هذي مقاضي كرونا ورمضان وحرب العالمية الثالثه,0,0,0,0,0,0,0,0,0,0,1
أسامة ماتوحشتيناش   واسيرو تقودو توحشت غا معقودة الله ينعل زامل بوها هاد كورونا,0,0,0,0,0,1,1,0,0,0,0
  تحول من كذبة ابريل  backhand_index_pointing_left  medium-dark_skin_tone  إلى أزمة كورونا  (قلب_مجروح)  (قلب_مجروح)  (قلب_مجروح) ,0,0,0,0,0,1,0,0,0,0,0
سنة ٢٠٢٠ ما رتبت الناس فقط في حياتنا  عملت إعادة ترتب للتخصصات أيضاً  فخورة إني,1,0,0,0,0,0,0,0,0,0,0
 تنتهي الحرب وينتهي الحوثي ويرفع الله بلاء كورونا والستر والعافيه ياخوي,1,0,1,0,0,0,0,0,0,0,0
 الله يحميكم وين گعدنا ببيوتنا لامظاهرات ولاشي  (حزين مخيب)  (حزين مخيب)  نسأل الله يحمي بلدنا وسائر بلاد المسلمين من خطر كورونا  folded_hands ,1,0,1,0,0,0,0,0,0,0,0
مازال أمام ترامب 18 شهرا من مواصلة كورونا لحصد ضحاياها.,0,0,0,1,0,0,1,0,0,0,0
 الحجر الصحي بيطبق على المخالطين لمرضى كورونا الى ان تثبت التحاليل المتعددة خلوهم من المرض خلال عدة ايام,0,0,0,0,0,0,0,0,1,0,0
ضعنا يا جدي في زمان كورونا    ع الله,0,0,0,1,0,0,1,0,0,0,0
مصر في المرتبة 58 في عدد الإصابات بفيروس كورونا   اللهم اجعلنا كما تعودنا    خارج التصنيفدايما,0,0,0,0,0,0,0,0,1,0,0
           بارك الله جهود الجميع وسدد خطاهم وطن غالي يستاهل البذل🇸🇦,1,1,0,0,0,0,0,0,0,0,0
 الفيروسات والمكروبات تدعوا على كورونا يقولوا انهلكنا بسببه صار العالم نظيف,0,0,0,0,0,0,0,0,0,0,1
قلت لربا فين نروح بعد ما يغلق كورونا   قالتلي سؤالك غلط المفروض تقولي فين مانروح  loudly_(بكاء)  (ضحك مزح)  (ضحك مزح)  (ضحك مزح)  (ضحك مزح)  loudly_(بكاء)  (ضحك مزح)  loudly_(بكاء)  (ضحك مزح)  loudly_(بكاء)  (ضحك مزح)  loudly_(بكاء)  (ضحك مزح) ,0,0,0,0,0,0,0,0,0,0,1
 ازمه كرونا ( تزيل أقنعه البشر وتبنيهم كما هم ) .,0,0,0,0,0,1,1,0,0,0,0
 انت تتنتحر ولا اقولك اصبر كورونا هتخلص ع الكل,0,0,0,1,0,0,0,0,0,0,0
"باقي 5 ايام وذكريات سنة من دخول القيادة ترجع تاني و ١٠ ايام من سقوط البشير ونظامه ، شكيتك على الله يا كورونا",0,0,0,0,0,1,0,0,0,0,0
"كورونا رفعت الغطاء عن وجه الكثيرين من الأفراد والجماعات والدول، واعتقد أن العالم بعد كورونا سيختلف كثيرا عن العالم قبل كورونا.",0,0,0,0,0,0,0,0,0,1,0
جلبي من جوا  (قلب) ️ وانت طيبة يا صحبي  (قلب) ️ واشوفك فرحانه ومبسوطة دايما  (قلب) ️  هابي كرونا با بيبي  face_with_tears_of_joy  (فرح)  (فرح) ,0,0,0,0,0,0,0,0,0,0,1
 هذا مو تخصيص طگ الخارج هذا طگ كورونا الداخل,0,0,0,0,0,0,0,0,0,1,0
 كان ماتبش الرئة متاعك تبرع بيها لأحد مصابين كورونا احسن ماتهلكها بالدخان  call_me_hand  light_skin_tone  call_me_hand  light_skin_tone ,0,0,0,0,0,0,0,0,0,0,1
كرونا هو فايروس لا يسمن ولا يغني من جوع وكلام فاضي (كذبة كرونا)  rolling_on_the_floor_(ضحك)ing  rolling_on_the_floor_(ضحك)ing  ,0,0,0,0,0,0,0,0,0,0,1
 هبلغو عنكو اوعي اتنين مجانين عندهم كورونا فالشارع,0,0,0,0,0,0,0,0,0,0,1
تسجل 837 وفاة جديدة بفيروس,0,0,0,0,0,0,0,0,1,0,0
 نفسني كورونا تكون هي كدبه ابريل ونخلص,0,0,0,0,0,0,0,0,0,1,0
 يلا احمد ربك كورونا ولا جان صدتك بالمدرسه,0,0,0,0,0,0,0,0,0,0,1
هذي طرده محترمه والسبب يعود الى ازمه كورونا الاقتصاديه. ,0,0,0,0,1,1,1,0,0,0,0
__محكمة استئناف كربلاء تعلن الافراج عن 149 معتقل لمنع تفشي كورونا,0,0,0,0,0,0,0,0,1,0,0
 أسوء تطبيق قبل أزمة كورونا فمابالك الحين اللهي يعينك,0,0,0,0,0,1,1,0,0,0,0
 خطرلي مبارح كيف الدور عليه حيكون مترين بين كل واحد والثاني وهاي مأساة أكبر من كورونا حرفياً.,0,0,0,0,1,1,0,0,0,0,0
كورونا عرفتنا مين الناس المهمة ومين الناس الهلس في الحياة  ,1,0,0,0,0,0,0,0,0,0,0
 دخلو واشتغلو وصار وباء لازم يردون بلدهم  لو باجر ابوك حاشته كرونا وماكو جهاز حاطين عليه الوافدين بتصرخ تقول ابوي المواطن اولى,0,0,0,0,1,0,1,0,0,0,0
الهنود في الهند تعذبو من الشرطه اكثر من الفايروس  (منزعج)  light_skin_tone ‍ male_sign ️ ,0,0,0,1,0,0,1,0,0,0,0
لاتكذبون   كورونا مش مقصر   زنجبيل وقرنفل   قرنفل وزنجبيل,0,0,0,0,0,0,0,0,0,0,1
 فوق مو هم كورونا تجين تدعين علينا؟,0,0,0,0,0,0,1,0,0,0,0
 يقول ماجبته طناخه كذا ندري انه قبل ازمة كرونا,0,0,0,0,0,0,0,0,0,0,1
عبدربه منصور هادي مستحيل يصاب بفايروس كورونا لإنه ملتزم بالحجر المنزلي من عام 2015 ..!    كن مثل هادي و قر في بيتك  (مصدوم) ,1,0,0,0,0,0,0,0,0,0,0
سنة ٢٠٢٠ ما رتبت الناس فقط في حياتنا  عملت إعادة ترتيب للتخصصات أيضاً  فخورة إني,1,0,0,0,0,0,0,0,0,0,0
ألف إستفهام حول أجهزة كشف COVID19  الصينية الغير صالحة التي باعت لدول أوروبية و وهبت لدول إفريقية؟ و هي الطامحة لقيادة العالم غدا.,0,0,0,0,0,0,1,1,0,0,0
اجبرنا الحجر المنزلي الذاتي تحميل تويتر من جديد  (ضحك مزح)  اول تويت ,0,0,0,0,0,0,0,0,0,0,1
"لم أكن أعلم أنني أراك في ذلك اليوم للمرة الأخيره، ماتهيأت حرام عليك يا كورونا",0,0,0,0,0,1,0,0,0,0,0
شييت شوفتها قبل كدا بس من اكونت كورونا حاجة تانية  (مزح) ,0,0,0,0,1,1,0,0,0,0,0
"انها الأوطان ياناس.... ابكي قيثارة الخليج،،، وأن كنت أشعر أنها دموع ذكرى التسعينات. وليست ",0,0,0,0,0,1,0,0,0,0,0
 الشكر لك بدر على مهنيتك وتغطيتك الرائعة لأزمة كرونا,0,1,0,0,0,0,0,0,0,0,0
بس ابي اتنفس الله ياخذ كورونا وإيران ولا جامعتنا وش عرفها في التعليم عن بعد صارت تضغطنا عن بعد  (قلب_مجروح)  unamused_face ,0,0,0,0,0,0,1,0,0,0,0
  كذبة إبريل تم الغاها هذا العام ..  لان فيروس كورونا كمّل الكذب على الجميع.  فيروس ملعون ماعنده مزاح!!,0,0,0,1,0,0,1,0,0,0,0
 حلو عرفتم مع كورونا كيف متحمليهم هههههههههههه,0,0,0,0,0,0,0,0,0,0,1
 المرض الفتاك كورونا ان شاء الله يروح وينتهي بس شلون مع السياسيين الزبايل أخطر من مرض كورونا هذوله شوكت نخلص منهم,0,0,0,0,0,0,1,0,0,0,0
المكسيك تعلن ارتفاع عدد المصابين بفيروس إلى 1215 إصابة و29 حالة وفاة,0,0,0,0,0,0,0,0,1,0,0
اكثر فئة غاثيني هالفترة وودي اهبدهم اللي يوميًا يسوي كت تويت على حالات كورونا ويعلق يا سااااااتر ياررررررب خلاص انطم انطمممممم,0,0,0,0,0,0,1,0,0,0,0
 يعني بقعد افكر عند الباب ذي اكتبها لااااا لن افتح بها الباب الزجاجي يا إلهي انه بسبب كورونا فايروس,0,0,0,0,1,0,0,0,0,0,0
اهخخخ اشتقت لجروي الصغير ولد اختي اخخخخخخ حسبي الله على كورونا للمرة المليون folded_hands  light_skin_tone 🧎 light_skin_tone ‍ male_sign ️,0,0,0,0,0,1,0,0,0,0,0
